,Time,Number of Humans,Number of Zombies,Alert Level
655,119115.5723753591,837.7361004288016,81.80247714595609,No Warning
656,119201.9723753591,837.0849923171996,82.11062603749471,No Warning
657,119201.9723753591,836.4319397674257,82.41969442257226,No Warning
658,119288.37237535909,835.7769408078631,82.72968322647296,No Warning
659,119374.77237535908,835.1199934953393,83.0405933609831,No Warning
660,119374.77237535908,834.4610959153589,83.3524257242809,No Warning
661,119461.17237535908,833.800246182337,83.66518120082637,No Warning
662,119547.57237535907,833.1374424398321,83.97886066125086,No Warning
663,119547.57237535907,832.4726828607797,84.29346496224682,No Warning
664,119633.97237535907,831.8059656477263,84.60899494645724,No Warning
665,119720.37237535906,831.1372890330625,84.92545144236527,No Warning
666,119720.37237535906,830.4666512792573,85.24283526418357,No Warning
667,119806.77237535905,829.7940506790919,85.56114721174377,No Warning
668,119893.17237535905,829.1194855558938,85.88038807038586,No Warning
669,119893.17237535905,828.4429542637707,86.20055861084748,No Warning
670,119979.57237535904,827.7644551878451,86.52165958915332,No Warning
671,120065.97237535904,827.0839867444878,86.84369174650438,No Warning
672,120065.97237535904,826.4015473815526,87.16665580916732,No Warning
673,120152.37237535903,825.7171355786106,87.49055248836379,No Warning
674,120238.77237535903,825.0307498471836,87.8153824801597,No Warning
675,120238.77237535903,824.3423887309793,88.14114646535464,No Warning
676,120325.17237535902,823.6520508061244,88.46784510937121,No Warning
677,120411.57237535901,822.9597346813994,88.79547906214448,No Warning
678,120411.57237535901,822.265438998472,89.12404895801141,No Warning
679,120497.97237535901,821.5691624321312,89.4535554156004,No Warning
680,120584.372375359,820.8709036905209,89.78399903772085,No Warning
681,120670.772375359,820.1706615153736,90.11538041125277,No Warning
682,120670.772375359,819.4684346822437,90.44770010703658,No Warning
683,120757.17237535899,818.7642220007407,90.78095867976286,No Warning
684,120843.57237535898,818.0580223147623,91.11515666786228,No Warning
685,120843.57237535898,817.3498345027273,91.4502945933956,No Warning
686,120929.97237535898,816.639657477808,91.78637296194378,No Warning
687,121016.37237535897,815.9274901881629,92.1233922624983,No Warning
688,121102.77237535897,815.2133316171685,92.46135296735144,No Warning
689,121102.77237535897,814.4971807836511,92.80025553198686,No Warning
690,121189.17237535896,813.7790367421184,93.14010039497025,No Warning
691,121275.57237535896,813.0588985829907,93.48088797784013,No Warning
692,121275.57237535896,812.3367654328315,93.82261868499887,No Warning
693,121361.97237535895,811.6126364545784,94.16529290360387,No Warning
694,121448.37237535894,810.8865108477726,94.50891100345886,No Warning
695,121534.77237535894,810.1583878487892,94.85347333690552,No Warning
696,121534.77237535894,809.4282667310658,95.19898023871518,No Warning
697,121621.17237535893,808.6961468053319,95.5454320259808,No Warning
698,121707.57237535893,807.9620274198367,95.89282899800918,No Warning
699,121793.97237535892,807.2259079605775,96.24117143621336,No Warning
700,121793.97237535892,806.4877878515267,96.5904596040053,No Warning
701,121880.37237535891,805.7476665548587,96.94069374668881,No Warning
702,121966.77237535891,805.0055435711763,97.29187409135271,No Warning
703,121966.77237535891,804.2614184397363,97.64400084676431,No Warning
704,122053.1723753589,803.5152907386746,97.99707420326315,No Warning
705,122139.5723753589,802.7671600852308,98.351094332655,No Warning
706,122225.97237535889,802.0170261359722,98.7060613881062,No Warning
707,122225.97237535889,801.2648885870168,99.06197550403836,No Warning
708,122312.37237535889,800.5107471742562,99.41883679602323,No Warning
709,122398.77237535888,799.754601673577,99.77664536067809,No Warning
710,122485.17237535887,798.9964519010827,100.13540127556135,No Warning
711,122571.57237535887,798.2362977133132,100.49510459906855,No Warning
712,122571.57237535887,797.4741390074654,100.85575537032875,No Warning
713,122657.97237535886,796.7099757216114,101.21735360910121,No Warning
714,122744.37237535886,795.9438078349169,101.57989931567255,No Warning
715,122830.77237535885,795.1756353678585,101.94339247075426,No Warning
716,122830.77237535885,794.4054583824399,102.30783303538061,No Warning
717,122917.17237535884,793.6332769824074,102.67322095080698,No Warning
718,123003.57237535884,792.8590913134652,103.03955613840866,No Warning
719,123089.97237535883,792.0829015634883,103.40683849957998,No Warning
720,123089.97237535883,791.3047079627357,103.77506791563403,No Warning
721,123176.37237535883,790.5245107840624,104.14424424770272,No Warning
722,123262.77237535882,789.7423103431298,104.51436733663739,No Warning
723,123349.17237535882,788.9581069986161,104.88543700290985,No Warning
724,123435.57237535881,788.1719011524248,105.25745304651392,No Warning
725,123435.57237535881,787.3836932498924,105.63041524686747,No Warning
726,123521.9723753588,786.5934837799954,106.00432336271506,No Warning
727,123608.3723753588,785.8012732755557,106.37917713203092,No Warning
728,123694.77237535879,785.007062313445,106.75497627192267,No Warning
729,123781.17237535879,784.2108515147884,107.13172047853544,No Warning
730,123781.17237535879,783.4126415451664,107.5094094269566,No Warning
731,123867.57237535878,782.612433114816,107.88804277112105,No Warning
732,123953.97237535878,781.8102269788302,108.26762014371717,No Warning
733,124040.37237535877,781.0060239373569,108.64814115609317,No Warning
734,124126.77237535876,780.1998248357957,109.02960539816428,No Warning
735,124126.77237535876,779.3916305649943,109.41201243832033,No Warning
736,124213.17237535876,778.5814420614431,109.79536182333415,No Warning
737,124299.57237535875,777.7692603074682,110.17965307827043,No Warning
738,124385.97237535875,776.9550863314238,110.56488570639542,No Warning
739,124472.37237535874,776.1389212078824,110.95105918908705,No Warning
740,124472.37237535874,775.3207660578244,111.33817298574597,No Warning
741,124558.77237535873,774.5006220488252,111.72622653370709,No Warning
742,124645.17237535873,773.6784903952425,112.11521924815192,No Warning
743,124731.57237535872,772.8543723584002,112.5051505220215,No Warning
744,124817.97237535872,772.028269246772,112.8960197259302,No Warning
745,124904.37237535871,771.2001824161633,113.28782620808013,No Warning
746,124904.37237535871,770.3701132698917,113.68056929417631,No Warning
747,124990.7723753587,769.5380632589648,114.07424828734264,No Warning
748,125077.1723753587,768.7040338822583,114.46886246803857,No Warning
749,125163.5723753587,767.8680266866905,114.86441109397656,No Warning
750,125249.97237535869,767.0300432673969,115.26089340004039,No Warning
751,125336.37237535868,766.1900852679016,115.65830859820414,No Warning
752,125336.37237535868,765.3481543802885,116.05665587745213,No Warning
753,125422.77237535868,764.5042523453692,116.45593440369953,No Warning
754,125509.17237535867,763.6583809528504,116.8561433197139,No Warning
755,125595.57237535866,762.810542041499,117.25728174503753,No Warning
756,125681.97237535866,761.9607374993055,117.65934877591069,No Warning
757,125768.37237535865,761.1089692636455,118.06234348519565,No Warning
758,125854.77237535865,760.2552393214393,118.46626492230168,No Warning
759,125854.77237535865,759.3995497093101,118.87111211311083,No Warning
760,125941.17237535864,758.5419025137398,119.27688405990472,No Warning
761,126027.57237535864,757.6822998712229,119.68357974129219,No Warning
762,126113.97237535863,756.8207439684185,120.09119811213785,No Warning
763,126200.37237535862,755.9572370423009,120.4997381034916,No Warning
764,126286.77237535862,755.0917813803073,120.90919862251907,No Warning
765,126373.17237535861,754.2243793204843,121.3195785524331,No Warning
766,126459.5723753586,753.3550332516317,121.73087675242603,No Warning
767,126459.5723753586,752.4837456134444,122.14309205760311,No Warning
768,126545.9723753586,751.6105188966528,122.55622327891689,No Warning
769,126632.3723753586,750.7353556431605,122.9702692031025,No Warning
770,126718.77237535859,749.8582584461795,123.3852285926141,No Warning
771,126805.17237535858,748.9792299503645,123.80110018556222,No Warning
772,126891.57237535858,748.0982728519435,124.21788269565224,No Warning
773,126977.97237535857,747.2153898988478,124.63557481212382,No Warning
774,127064.37237535857,746.3305838908379,125.05417519969154,No Warning
775,127064.37237535857,745.4438576796292,125.47368249848641,No Warning
776,127150.77237535856,744.5552141690135,125.89409532399864,No Warning
777,127237.17237535855,743.6646563149797,126.3154122670214,No Warning
778,127323.57237535855,742.772187125831,126.7376318935957,No Warning
779,127409.97237535854,741.8778096623012,127.16075274495647,No Warning
780,127496.37237535854,740.9815270376665,127.5847733374796,No Warning
781,127582.77237535853,740.0833424178574,128.0096921626303,No Warning
782,127669.17237535852,739.183259021566,128.4355076869125,No Warning
783,127755.57237535852,738.2812801203521,128.86221835181937,No Warning
784,127841.97237535851,737.3774090387468,129.28982257378513,No Warning
785,127841.97237535851,736.4716491543528,129.718318744138,No Warning
786,127928.3723753585,735.5640038979432,130.1477052290543,No Warning
787,128014.7723753585,734.6544767535569,130.57798036951377,No Warning
788,128101.1723753585,733.7430712585922,131.00914248125608,No Warning
789,128187.57237535849,732.8297910038971,131.44118985473864,No Warning
790,128273.97237535848,731.9146396338577,131.87412075509562,No Warning
791,128360.37237535848,730.9976208464835,132.30793342209807,No Warning
792,128446.77237535847,730.0787383934901,132.7426260701156,No Warning
793,128533.17237535847,729.1579960803793,133.17819688807893,No Warning
794,128619.57237535846,728.2353977665169,133.61464403944407,No Warning
795,128705.97237535845,727.310947365207,134.0519656621576,No Warning
796,128792.37237535845,726.3846488437641,134.49015986862332,No Warning
797,128792.37237535845,725.4565062235827,134.92922474567004,No Warning
798,128878.77237535844,724.5265235802033,135.36915835452095,No Warning
799,128965.17237535844,723.5947050433764,135.80995873076412,No Warning
800,129051.57237535843,722.6610547971234,136.25162388432446,No Warning
801,129137.97237535843,721.7255770797942,136.69415179943684,No Warning
802,129224.37237535842,720.7882761841231,137.13754043462077,No Warning
803,129310.77237535841,719.8491564572805,137.58178772265634,No Warning
804,129397.17237535841,718.9082223009225,138.02689157056156,No Warning
805,129483.5723753584,717.9654781712375,138.47284985957103,No Warning
806,129569.9723753584,717.0209285789896,138.9196604451161,No Warning
807,129656.37237535839,716.0745780895595,139.36732115680633,No Warning
808,129742.77237535839,715.1264313229818,139.8158297984124,No Warning
809,129829.17237535838,714.1764929539798,140.2651841478505,No Warning
810,129915.57237535837,713.2247677119972,140.715381957168,No Warning
811,130001.97237535837,712.2712603812263,141.16642095253076,No Warning
812,130088.37237535836,711.3159758006343,141.61829883421163,No Warning
813,130174.77237535836,710.3589188639851,142.07101327658071,No Warning
814,130261.17237535835,709.4000945198591,142.52456192809677,No Warning
815,130347.57237535834,708.4395077716692,142.97894241130035,No Warning
816,130347.57237535834,707.4771636776745,143.43415232280825,No Warning
817,130433.97237535834,706.5130673509896,143.8901892333095,No Warning
818,130520.37237535833,705.5472239595919,144.34705068756293,No Warning
819,130606.77237535833,704.5796387263255,144.804734204396,No Warning
820,130693.17237535832,703.6103169289014,145.26323727670547,No Warning
821,130779.57237535832,702.6392638998951,145.72255737145935,No Warning
822,130865.97237535831,701.6664850267404,146.1826919297004,No Warning
823,130952.3723753583,700.6919857517203,146.64363836655133,No Warning
824,131038.7723753583,699.715771571955,147.10539407122127,No Warning
825,131125.1723753583,698.7378480393859,147.56795640701404,No Warning
826,131211.5723753583,697.7582207607567,148.03132271133782,No Warning
827,131297.97237535828,696.7768953975913,148.4954902957165,No Warning
828,131384.37237535827,695.7938776661682,148.96045644580244,No Warning
829,131470.77237535827,694.8091733374916,149.4262184213909,No Warning
830,131557.17237535826,693.8227882372594,149.89277345643612,No Warning
831,131643.57237535826,692.834728245827,150.36011875906888,No Warning
832,131729.97237535825,691.8449992981695,150.8282515116157,No Warning
833,131816.37237535825,690.8536073838382,151.29716887061954,No Warning
834,131902.77237535824,689.8605585469157,151.76686796686232,No Warning
835,131989.17237535823,688.8658588859668,152.23734590538882,No Warning
836,132075.57237535823,687.8695145539854,152.7085997655324,No Warning
837,132161.97237535822,686.8715317583391,153.18062660094213,No Warning
838,132248.37237535822,685.8719167607095,153.65342343961177,No Warning
839,132334.7723753582,684.8706758770298,154.1269872839102,No Warning
840,132421.1723753582,683.867815477418,154.60131511061363,No Warning
841,132507.5723753582,682.8633419861075,155.07640387093926,No Warning
842,132593.9723753582,681.8572618813736,155.55225049058092,No Warning
843,132680.3723753582,680.849581695457,156.02885186974595,No Warning
844,132766.77237535818,679.8403080144834,156.5062048831941,No Warning
845,132853.17237535818,678.82944747838,156.98430638027781,No Warning
846,132939.57237535817,677.8170067807877,157.4631531849844,No Warning
847,133025.97237535816,676.8029926689709,157.94274209597972,No Warning
848,133112.37237535816,675.7874119437231,158.42306988665356,No Warning
849,133198.77237535815,674.7702714592685,158.90413330516682,No Warning
850,133285.17237535815,673.7515781231613,159.3859290745002,No Warning
851,133371.57237535814,672.73133889618,159.8684538925047,No Warning
852,133457.97237535813,671.7095607922196,160.35170443195372,No Warning
853,133544.37237535813,670.686250878179,160.83567734059687,No Warning
854,133630.77237535812,669.6614162738452,161.3203692412156,No Warning
855,133717.17237535812,668.6350641517746,161.8057767316802,No Warning
856,133803.5723753581,667.6072017371696,162.29189638500898,No Warning
857,133889.9723753581,666.5778363077524,162.77872474942865,No Warning
858,133976.3723753581,665.5469751936348,163.26625834843674,No Warning
859,134062.7723753581,664.514625777185,163.75449368086558,No Warning
860,134149.1723753581,663.4807954928895,164.243427220948,No Warning
861,134235.57237535808,662.4454918272131,164.73305541838482,No Warning
862,134321.97237535808,661.408722318454,165.22337469841386,No Warning
863,134408.37237535807,660.3704945565958,165.71438146188086,No Warning
864,134494.77237535806,659.3308161831557,166.20607208531206,No Warning
865,134581.17237535806,658.2896948910293,166.6984429209883,No Warning
866,134667.57237535805,657.2471384243318,167.19149029702118,No Warning
867,134753.97237535805,656.2031545782351,167.68521051743056,No Warning
868,134840.37237535804,655.1577511988019,168.17959986222408,No Warning
869,134926.77237535804,654.1109361828159,168.6746545874782,No Warning
870,135013.17237535803,653.0627174776082,169.1703709254209,No Warning
871,135099.57237535802,652.0131030808806,169.66674508451646,No Warning
872,135185.97237535802,650.9621010405244,170.1637732495514,No Warning
873,135272.372375358,649.909719454437,170.66145158172262,No Warning
874,135358.772375358,648.855966470333,171.1597762187269,No Warning
875,135445.172375358,647.8008502855535,171.65874327485233,No Warning
876,135531.572375358,646.7443791468706,172.15834884107136,No Warning
877,135617.972375358,645.6865613502891,172.6585889851355,No Warning
878,135704.37237535798,644.6274052408437,173.15945975167185,No Warning
879,135790.77237535798,643.5669192123933,173.66095716228116,No Warning
880,135877.17237535797,642.5051117074115,174.16307721563783,No Warning
881,135963.57237535797,641.4419912167738,174.6658158875913,No Warning
882,136049.97237535796,640.3775662795405,175.16916913126937,No Warning
883,136136.37237535795,639.3118454827367,175.67313287718315,No Warning
884,136222.77237535795,638.2448374611283,176.17770303333361,No Warning
885,136309.17237535794,637.1765508969951,176.68287548531993,No Warning
886,136395.57237535794,636.1069945198991,177.18864609644945,No Warning
887,136481.97237535793,635.0361771064507,177.69501070784935,No Warning
888,136568.37237535793,633.9641074800704,178.20196513857994,No Warning
889,136654.77237535792,632.890794510747,178.70950518574966,No Warning
890,136741.1723753579,631.8162471147931,179.2176266246318,No Warning
891,136827.5723753579,630.7404742545958,179.72632520878273,No Warning
892,136913.9723753579,629.6634849383653,180.23559667016193,No Warning
893,137000.3723753579,628.5852882198786,180.74543671925355,No Warning
894,137086.7723753579,627.5058931982211,181.25584104518975,No Warning
895,137173.17237535788,626.4253090175234,181.7668053158756,No Warning
896,137259.57237535788,625.3435448666959,182.27832517811552,No Warning
897,137345.97237535787,624.2606099791585,182.79039625774158,No Warning
898,137432.37237535787,623.1765136325687,183.30301415974316,No Warning
899,137518.77237535786,622.0912651485444,183.8161744683985,No Warning
900,137605.17237535786,621.0048738923847,184.32987274740756,No Warning
901,137691.57237535785,619.9173492727863,184.84410454002676,No Warning
902,137777.97237535784,618.8287007415573,185.35886536920515,No Warning
903,137864.37237535784,617.7389377933274,185.8741507377222,No Warning
904,137950.77237535783,616.6480699652541,186.3899561283272,No Warning
905,138037.17237535783,615.5561068367264,186.90627700388026,No Warning
906,138123.57237535782,614.4630580290651,187.42310880749474,No Warning
907,138209.97237535781,613.3689332052193,187.94044696268145,No Warning
908,138296.3723753578,612.2737420694597,188.45828687349422,No Warning
909,138382.7723753578,611.1774943670691,188.9766239246771,No Warning
910,138469.1723753578,610.0801998840295,189.49545348181317,No Warning
911,138555.5723753578,608.9818684467052,190.0147708914746,No Warning
912,138641.9723753578,607.8825099215237,190.53457148137454,No Warning
913,138728.37237535778,606.782134214653,191.05485056052044,No Warning
914,138814.77237535777,605.6807512716754,191.5756034193687,No Warning
915,138901.17237535777,604.5783710772588,192.09682532998102,No Warning
916,138987.57237535776,603.4750036548241,192.61851154618208,No Warning
917,139073.97237535776,602.3706590662102,193.14065730371883,No Warning
918,139160.37237535775,601.2653474113354,193.6632578204211,No Warning
919,139246.77237535774,600.1590788278556,194.1863082963638,No Warning
920,139333.17237535774,599.0518634908206,194.70980391403037,No Warning
921,139419.57237535773,597.9437116123252,195.23373983847793,No Warning
922,139505.97237535773,596.8346334411598,195.75811121750354,No Warning
923,139592.37237535772,595.724639262456,196.28291318181218,No Warning
924,139678.77237535772,594.6137393973302,196.80814084518585,No Warning
925,139765.1723753577,593.5019442025242,197.33378930465423,No Warning
926,139851.5723753577,592.3892640700427,197.85985364066664,No Warning
927,139937.9723753577,591.2757094267879,198.38632891726544,No Warning
928,140024.3723753577,590.1612907341912,198.91321018226066,No Warning
929,140110.7723753577,589.0460184878423,199.44049246740605,No Warning
930,140197.17237535768,587.9299032171152,199.96817078857646,No Warning
931,140283.57237535767,586.8129554847917,200.4962401459465,No Warning
932,140369.97237535767,585.6951858866817,201.0246955241705,No Warning
933,140456.37237535766,584.576605051241,201.55353189256383,No Warning
934,140542.77237535766,583.457223639187,202.0827442052853,No Warning
935,140629.17237535765,582.3370523431103,202.61232740152118,No Warning
936,140715.57237535765,581.216101887085,203.14227640567003,No Warning
937,140801.97237535764,580.0943830262755,203.67258612752912,No Warning
938,140888.37237535763,578.9719065465416,204.20325146248183,No Warning
939,140974.77237535763,577.8486832640398,204.73426729168648,No Warning
940,141061.17237535762,576.7247240248229,205.26562848226618,No Warning
941,141147.57237535762,575.6000397044374,205.79732988749987,No Warning
942,141233.9723753576,574.4746412075175,206.32936634701463,No Warning
943,141320.3723753576,573.348539467377,206.86173268697905,No Warning
944,141406.7723753576,572.2217454455993,207.3944237202978,No Warning
945,141493.1723753576,571.0942701316241,207.9274342468072,No Warning
946,141579.5723753576,569.9661245423326,208.46075905347212,No Warning
947,141665.97237535758,568.83731972163,208.9943929145837,No Warning
948,141752.37237535758,567.7078667400255,209.52833059195834,No Warning
949,141838.77237535757,566.5777766942101,210.06256683513766,No Warning
950,141925.17237535756,565.4470607066332,210.59709638158955,No Warning
951,142011.57237535756,564.3157299250751,211.13191395691024,No Warning
952,142097.97237535755,563.1837955222189,211.6670142750273,No Warning
953,142184.37237535755,562.0512686952198,212.2023920384038,No Warning
954,142270.77237535754,560.9181606652722,212.73804193824324,No Warning
955,142357.17237535754,559.7844826771747,213.27395865469572,No Warning
956,142443.57237535753,558.6502459988931,213.81013685706475,No Warning
957,142529.97237535752,557.515461921122,214.34657120401513,No Warning
958,142616.37237535752,556.3801417568436,214.88325634378188,No Warning
959,142702.7723753575,555.244296840885,215.4201869143798,No Warning
960,142789.1723753575,554.1079385294736,215.95735754381408,No Warning
961,142875.5723753575,552.9710781997904,216.4947628502918,No Warning
962,142961.9723753575,551.8337272495222,217.0323974424341,No Warning
963,143048.3723753575,550.6958970964112,217.57025591948937,No Warning
964,143134.77237535748,549.5575991778032,218.1083328715471,No Warning
965,143221.17237535748,548.4188449501945,218.64662287975267,No Warning
966,143307.57237535747,547.2796458887763,219.18512051652272,No Warning
967,143393.97237535747,546.1400134869781,219.72382034576148,No Warning
968,143480.37237535746,544.9999592560098,220.26271692307768,No Warning
969,143566.77237535745,543.8594947244012,220.8018047960023,No Warning
970,143653.17237535745,542.7186314375411,221.3410785042069,No Warning
971,143739.57237535744,541.5773809572142,221.88053257972277,No Warning
972,143825.97237535744,540.435754861137,222.4201615471606,No Warning
973,143912.37237535743,539.2937647424917,222.9599599239309,No Warning
974,143998.77237535742,538.1514222094602,223.49992222046507,No Warning
975,144085.17237535742,537.0087388847548,224.0400429404369,No Warning
976,144171.5723753574,535.8657264051492,224.58031658098488,No Warning
977,144257.9723753574,534.7223964210074,225.12073763293498,No Warning
978,144344.3723753574,533.5787605958118,225.6613005810239,No Warning
979,144430.7723753574,532.4348306056903,226.2019999041231,No Warning
980,144517.1723753574,531.2906181389419,226.74283007546305,No Warning
981,144603.57237535738,530.1461348955611,227.28378556285807,No Warning
982,144689.97237535738,529.0013925867621,227.82486082893183,No Warning
983,144776.37237535737,527.8564029345011,228.36605033134305,No Warning
984,144862.77237535737,526.7111776709984,228.90734852301176,No Warning
985,144949.17237535736,525.5657285382587,229.44874985234603,No Warning
986,145035.57237535735,524.4200672875916,229.99024876346888,No Warning
987,145121.97237535735,523.2742056791305,230.53183969644584,No Warning
988,145208.37237535734,522.1281554813513,231.07351708751273,No Warning
989,145294.77237535734,520.9819284705897,231.61527536930367,No Warning
990,145381.17237535733,519.8355364305579,232.1571089710797,No Warning
991,145467.57237535733,518.6889911518618,232.69901231895741,No Warning
992,145553.97237535732,517.5423044315161,233.24097983613794,No Warning
993,145640.3723753573,516.3954880724592,233.78300594313635,No Warning
994,145726.7723753573,515.2485538830684,234.32508505801107,No Warning
995,145813.1723753573,514.1015136766737,234.86721159659368,No Warning
996,145899.5723753573,512.9543792710714,235.4093799727188,No Warning
997,145985.9723753573,511.80716248803776,235.95158459845425,No Warning
998,146072.37237535728,510.65987515284155,236.49381988433126,No Warning
999,146158.77237535728,509.5125290937568,237.03608023957491,No Warning
1000,146245.17237535727,508.3651361415752,237.57836007233468,No Warning
1001,146331.5723753573,507.21770812911814,238.12065378991497,No Warning
1002,146417.9723753573,506.0702568907488,238.66295579900597,No Warning
1003,146504.3723753573,504.9227942618838,239.20526050591425,No Warning
1004,146590.7723753573,503.77533207850485,239.74756231679362,No Warning
1005,146677.17237535733,502.62788217667065,240.28985563787595,No Warning
1006,146763.57237535733,501.4804563920283,240.83213487570194,No Warning
1007,146849.97237535735,500.333066559325,241.37439443735192,No Warning
1008,146936.37237535734,499.18572451191983,241.9166287306766,No Warning
1009,147022.77237535737,498.03844208129556,242.45883216452765,No Warning
1010,147109.17237535736,496.89123109657066,243.00099914898843,No Warning
1011,147195.57237535738,495.7441033840116,243.54312409560436,No Warning
1012,147281.97237535738,494.5970707665452,244.08520141761332,No Warning
1013,147368.3723753574,493.4501450632713,244.62722553017582,No Warning
1014,147454.7723753574,492.30333808897603,245.1691908506051,No Warning
1015,147541.17237535742,491.15666165364513,245.71109179859695,No Warning
1016,147627.5723753574,490.0101275619778,246.25292279645936,No Warning
1017,147713.97237535744,488.863747612901,246.79467826934197,No Warning
1018,147800.37237535743,487.7175335990844,247.33635264546527,No Warning
1019,147886.77237535745,486.57149730645546,247.8779403563494,No Warning
1020,147973.17237535745,485.42565051371565,248.41943583704295,No Warning
1021,148059.57237535747,484.28000499185686,248.96083352635114,No Warning
1022,148145.97237535747,483.1345725036786,249.50212786706385,No Warning
1023,148232.3723753575,481.98936480330616,250.04331330618336,No Warning
1024,148318.77237535748,480.84439363570897,250.58438429515152,No Warning
1025,148405.17237535748,479.6996707362203,251.12533529007672,No Warning
1026,148491.5723753575,478.5552078300576,251.66616075196035,No Warning
1027,148577.9723753575,477.4110166318436,252.20685514692292,No Warning
1028,148664.37237535752,476.2671088451284,252.74741294642962,No Warning
1029,148750.7723753575,475.1234961619127,253.28782862751555,No Warning
1030,148837.17237535754,473.98019026217185,253.82809667301035,No Warning
1031,148923.57237535753,472.8372028133807,254.36821157176243,No Warning
1032,149009.97237535755,471.6945454700402,254.9081678188626,No Warning
1033,149096.37237535755,470.55222987320445,255.44795991586722,No Warning
1034,149182.77237535757,469.41026765000925,255.9875823710207,No Warning
1035,149269.17237535756,468.2686704132018,256.5270296994775,No Warning
1036,149355.5723753576,467.1274497606717,257.0662964235236,No Warning
1037,149441.97237535758,465.9866172749832,257.60537707279724,No Warning
1038,149528.3723753576,464.84618452290846,258.1442661845088,No Warning
1039,149614.7723753576,463.7061630549628,258.6829583036607,No Warning
1040,149701.17237535762,462.5665644049409,259.221447983266,No Warning
1041,149787.57237535762,461.42740008945435,259.75972978456633,No Warning
1042,149873.97237535764,460.28868160747123,260.2977982772497,No Warning
1043,149960.37237535763,459.15042043985665,260.8356480396668,No Warning
1044,150046.77237535766,458.012628048915,261.3732736590472,No Warning
1045,150133.17237535765,456.8753158779341,261.91066973171434,No Warning
1046,150219.57237535767,455.7384953507305,262.4478308633001,No Warning
1047,150305.97237535767,454.6021778711968,262.9847516689582,No Warning
1048,150392.3723753577,453.4663748228506,263.52142677357716,No Warning
1049,150478.7723753577,452.3310975683851,264.057850811992,No Warning
1050,150565.1723753577,451.19635744922164,264.5940184291956,No Warning
1051,150651.5723753577,450.0621657850639,265.1299242805488,No Warning
1052,150737.97237535773,448.92853387345406,265.66556303198956,No Warning
1053,150824.37237535772,447.7954729893308,266.20092936024173,No Warning
1054,150910.77237535774,446.66299438458935,266.73601795302227,No Warning
1055,150997.17237535774,445.5311092876433,267.27082350924803,No Warning
1056,151083.57237535776,444.39982890298853,267.80534073924116,No Warning
1057,151169.97237535776,443.2691644107693,268.33956436493395,No Warning
1058,151256.37237535778,442.1391269663461,268.87348912007235,No Warning
1059,151342.77237535777,441.00972769986595,269.40710975041867,No Warning
1060,151429.1723753578,439.8809777158345,269.9404210139533,No Warning
1061,151515.5723753578,438.7528880926906,270.4734176810752,No Warning
1062,151601.97237535781,437.625469882383,271.0060945348015,No Warning
1063,151688.3723753578,436.4987341099491,271.5384463709659,No Warning
1064,151774.77237535783,435.37269177309616,272.07046799841635,No Warning
1065,151861.17237535783,434.24735384178484,272.60215423921096,No Warning
1066,151947.57237535785,433.12273125781496,273.13349992881354,No Warning
1067,152033.97237535784,431.9988349344137,273.6644999162874,No Warning
1068,152120.37237535787,430.87567575582614,274.1951490644885,No Warning
1069,152206.77237535786,429.7532645769083,274.725442250257,No Warning
1070,152293.17237535788,428.6316122227227,275.25537436460814,No Warning
1071,152379.57237535788,427.51072948813623,275.78494031292126,No Warning
1072,152465.9723753579,426.3906271374206,276.3141350151284,No Warning
1073,152552.3723753579,425.27131590385557,276.842953405901,No Warning
1074,152638.77237535792,424.1528064893344,277.3713904348359,No Warning
1075,152725.1723753579,423.0351095639723,277.89944106663967,No Warning
1076,152811.57237535794,421.9182357657171,278.42710028131194,No Warning
1077,152897.97237535793,420.802195699963,278.9543630743275,No Warning
1078,152984.37237535795,419.6869999391667,279.48122445681685,No Warning
1079,153070.77237535795,418.57265902246644,280.0076794557458,No Warning
1080,153157.17237535797,417.4591834553038,280.53372311409345,No Warning
1081,153243.57237535797,416.34658370904805,281.059350491029,No Warning
1082,153329.972375358,415.23487022062363,281.5845566620874,No Warning
1083,153416.37237535798,414.12405339214035,282.10933671934316,No Warning
1084,153502.772375358,413.0141435905262,282.6336857715834,No Warning
1085,153589.172375358,411.9051511471634,283.15759894447893,No Warning
1086,153675.57237535802,410.7970863575272,283.68107138075464,No Warning
1087,153761.97237535802,409.6899594808276,284.2040982403579,No Warning
1088,153848.37237535804,408.58378073965406,284.7266747006257,No Warning
1089,153934.77237535804,407.47856031962317,285.24879595645075,No Warning
1090,154021.17237535806,406.37430836902934,285.77045722044545,No Warning
1091,154107.57237535805,405.2710349984985,286.2916537231052,No Warning
1092,154193.97237535808,404.168750280645,286.8123807129696,No Warning
1093,154280.37237535807,403.0674642497311,287.3326334567829,No Warning
1094,154366.7723753581,401.96718690133025,287.85240723965205,No Warning
1095,154453.1723753581,400.86792819199303,288.37169736520417,No Warning
1096,154539.5723753581,399.7696980389162,288.890499155742,No Warning
1097,154625.9723753581,398.67250631961525,289.4088079523981,No Warning
1098,154712.37237535813,397.57636287159977,289.92661911528734,No Warning
1099,154798.77237535812,396.4812774920521,290.44392802365815,No Warning
1100,154885.17237535815,395.3872599375093,290.96073007604195,No Warning
1101,154971.57237535814,394.2943199235486,291.4770206904013,No Warning
1102,155057.97237535816,393.20246712447516,291.99279530427617,No Warning
1103,155144.37237535816,392.11171117301444,292.5080493749292,No Warning
